dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,5,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001315599999998085
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,5,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.00095629999987068
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,5,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008397000001423294
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,5,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0034866999999394466
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,5,5.614589703792286,0.6823985516435449,0.6039634094682008,0.003643500000180211
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,5,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08422049999990122
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,6,5.3928309585846,0.46436873110619037,0.5573800691832044,0.00012150000020483276
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,6,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001088500000150816
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,6,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009629999999560823
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,6,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008324999998876592
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,6,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007216000003609224
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,6,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006226000000424392
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,6,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08051340099973459
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,7,5.565818363431203,0.5360877563180476,0.5829086668296801,0.00012960000003658934
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,7,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0010735999999269552
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,7,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0011334999999235151
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,7,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008293000000776374
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,7,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007495999998354819
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,7,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0005891999999221298
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,7,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08483569999998508
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,8,5.40985799078767,0.3927558558006948,0.3604412444373299,0.0001322999996773433
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,8,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0011647999999695458
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,8,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009324000002379762
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,8,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008756010001889081
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,8,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007143999996515049
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,8,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006005000000186556
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,8,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08354770000005374
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,9,5.909913327409617,0.4449235427083796,0.5527843634308818,0.00012130000004617614
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,9,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0012209000001348613
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,9,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0032209999999395222
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,9,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008032999999159074
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,9,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007086999999046384
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,9,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006511999999929685
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,9,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08114150100027473
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,10,4.635920987523534,0.4080126481918307,0.5453017244964334,0.0001218999996126513
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,10,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001309899999796471
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,10,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009712000000945409
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,10,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008635999997750332
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,10,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007841000001462817
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,10,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006914000000506348
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,10,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08638869999958843
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,11,6.747483314399308,0.4314625505443082,0.5433117443942947,0.00018890000001192675
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,11,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.001132699999743636
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,11,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009474000003137917
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,11,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008551000000807107
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,11,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008187999997062434
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,11,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006638999998358486
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,11,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08494680000012522
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,12,4.515313786588319,0.5675378172416208,0.5951643153258515,0.00012409999999363208
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,12,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.00460849999990387
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,12,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009755000000950531
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,12,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.00091759999986607
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,12,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007656999996470404
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,12,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006142000002000714
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,12,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08178029999999126
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,13,4.6495848821840475,0.49597027459837123,0.49330455435051795,0.0001395999997839681
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,13,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0011253999996370112
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,13,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0010125999997399049
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,13,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008152000000336557
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,13,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007792000001245469
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,13,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0007041999997454695
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,13,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08013970000001791
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,gonzalez,,14,5.187068732757522,0.3337653853836651,0.3769469159914687,0.00014099999998506973
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.01,14,4.4060679580656865,0.4539120862595581,0.5910561389902913,0.0011683999996421335
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.05,14,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0009093000003304041
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.1,14,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0008193999997274659
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.15,14,4.4060679580656865,0.4388065498328119,0.5822577940638364,0.0007132000000638072
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,intervalo,0.25,14,5.614589703792286,0.6823985516435449,0.6039634094682008,0.0006456999999500113
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,minkowski,1,kmeans,,14,3.23940980572732,0.5900336445671778,0.7805724296007309,0.07936290099996768
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,0,1.2624931728854862,0.3902229421051529,0.5226471768072111,0.0001833999999689695
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,0,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.001077000000350381
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,0,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008344000002580287
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,0,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007636000000275089
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,0,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.000677699999869219
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,0,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0005869000001439417
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,0,3.23940980572732,0.5900336445671778,0.7805724296007309,0.0863503010000386
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,1,1.0722634995134182,0.33309913268087094,0.47881655673414625,0.00012149999975008541
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,1,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0010265000000799773
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,1,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0009199000000990054
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,1,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0008465000000796863
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,1,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0007136999997783278
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,1,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0005851999999322288
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,1,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08310759999994843
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,2,1.2901863256866801,0.4012107031606732,0.5263106361200369,0.0001237000001310662
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,2,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0010231999999632535
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,2,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008330000000569271
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,2,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007666999999855761
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,2,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006883999999445223
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,2,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0005876000000171189
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,2,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08332179999979417
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,3,1.3563541532958272,0.39754039517714884,0.5410180734606075,0.00012190000006739865
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,3,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0010124999998879503
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,3,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008941999999478867
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,3,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0009072000002561253
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,3,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0007458999998561922
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,3,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0008896000003915105
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,3,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08515269999998054
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,4,1.2624931728854862,0.4166974727478188,0.5617504051863857,0.00014319999991130317
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,4,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0010485000002518063
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,4,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008247000000665139
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,4,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007969000002958637
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,4,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006852000001345004
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,4,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.000667500000417931
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,4,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08241130099986549
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,5,1.2478533485953414,0.5573537024745042,0.5987779350871764,0.00013660000013260287
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,5,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0009948000001713808
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,5,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008895000000848086
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,5,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007436000000780041
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,5,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0007314999998015992
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,5,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006647000000157277
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,5,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08336259999987305
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,6,1.2478533485953414,0.5660164160175405,0.7132439464903503,0.0001233000002685003
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,6,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.000986300000022311
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,6,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008867999999893073
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,6,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007547999998678279
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,6,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006781000001865323
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,6,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006340999998428742
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,6,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08080010000003313
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,7,1.2478533485953414,0.5815986137599704,0.6191119948879845,0.00013859999990017968
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,7,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0010644999997566629
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,7,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0008260999998128682
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,7,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007430999999087362
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,7,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006877999999232998
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,7,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006175999997140025
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,7,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08614550099991902
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,8,1.2901863256866801,0.3715027947972044,0.4955613377911169,0.00012659999993047677
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,8,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.00118739999970785
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,8,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.000857800000176212
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,8,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007989000000634405
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,8,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0007396999999400578
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,8,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006381999996847298
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,8,3.23940980572732,0.5900336445671778,0.7805724296007309,0.0892592010000044
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,9,1.2478533485953414,0.5770965559425296,0.7279249379346727,0.0001235999998243642
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,9,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.001061699999809207
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,9,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0009049000000231899
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,9,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0007336999997278326
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,9,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0007247999997161969
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,9,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.000688099999933911
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,9,3.23940980572732,0.5900336445671778,0.7805724296007309,0.08595250000007582
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,10,1.0722634995134182,0.33888965191550763,0.4715333128789179,0.00012659999993047677
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,10,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0012543000002551707
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,10,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.0009228999997503706
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.1,10,1.5141858349992554,0.6081956670530131,0.47173188507062963,0.0008117010002024472
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.15,10,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0007120000000213622
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.25,10,1.6160401505963702,0.6674742549048067,0.5627632695913963,0.0006199000004016852
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,kmeans,,10,3.23940980572732,0.5900336445671778,0.7805724296007309,0.0820979999998599
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,gonzalez,,11,1.2478533485953414,0.3322060250960235,0.48695342089723986,0.00015029999985927134
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.01,11,1.1857081645911394,0.38452184111753346,0.4781154805675852,0.0011191000003236695
36,mvnorm_k5_ov0.58,mvnorm,750,2,5,mahalanobis,,intervalo,0.05,11,1.1857081645911394,0.38303267950332026,0.4724238337595167,0.000860600000123668
